At_Ismi;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
ŞAH BABA DB SKG SK;9;0;2;0;0.0;22.22
EDAYAP;9;0;0;0;0.0;0.0
KARAGÖZBEYİ KG K;9;4;1;0;44.44;55.56
PEHLİVAN DB SK;9;2;3;1;22.22;66.67
WINGS OF TIME KG DB SK;9;0;0;3;0.0;33.33
BEST OF ANADOLU DB SKG SK;9;2;3;0;22.22;55.56
SARI BULUT DB SKG SK;9;0;1;1;0.0;22.22
SERASKER DB SK;9;1;2;4;11.11;77.78
GÜZEL GÜNLER DB SK;9;1;0;1;11.11;22.22
SUPERLINE DB SK;9;1;0;0;11.11;11.11
PERİMAY DB SK;9;1;2;0;11.11;33.33
FAST FOTON KG K DB;9;1;0;2;11.11;33.33
KIVANÇBEY KG K;9;0;0;0;0.0;0.0
VERMAX SK;9;0;1;4;0.0;55.56
İWOJİMA KG K DB;9;0;3;1;0.0;44.44
AKGÜN AĞA KG DB;9;1;1;1;11.11;33.33
ÇELİK MENGENE;9;2;2;3;22.22;77.78
FIT AS A FIDDLE K DB;9;2;3;1;22.22;66.67
ALTINŞEHİR K DB;9;0;0;0;0.0;0.0
CRIMEAN FIDDLE KG DB SK;9;1;2;2;11.11;55.56
CALİBE YAVRUSU KG DB SK;9;0;0;3;0.0;33.33
REMİLİKIZ SKG SK;9;0;0;0;0.0;0.0
ÇETREFİLLİ KG DB SK;9;1;0;0;11.11;11.11
CEYHAN SERDARI KG DB SK GKR;9;1;2;0;11.11;33.33
TRAILBLAZER SK;9;2;1;0;22.22;33.33
ELMAPINAR KG DB SK;9;0;1;0;0.0;11.11
CLOUDED HILL DB SKG SK YP;9;0;0;0;0.0;0.0
MAHMUDİYELİ EFE KG SK;9;0;1;0;0.0;11.11
KRALEFE DB SKG SK;9;0;0;3;0.0;33.33
SEMENDİN GÜCÜ SKG SK;9;1;1;0;11.11;22.22
LAST INHERITRESS SKG SK;9;1;0;0;11.11;11.11
HÜMA ANA;9;2;2;1;22.22;55.56
RAIN KING DB SK;9;2;4;1;22.22;77.78
POWER OF QUATRO KG K DB;9;0;1;3;0.0;44.44
NEZNAKOMKA SK;9;0;2;0;0.0;22.22
YÖRÜK OVA KG SK;9;0;1;2;0.0;33.33
OĞUZ BAŞKAN KG SK;9;2;0;2;22.22;44.44
BAY TOPÇU DB SKG SK;9;3;0;2;33.33;55.56
MAHURZADE KG K;9;0;0;0;0.0;0.0
TUMBUL NAZLI SKG SK;9;2;1;2;22.22;55.56
RED SUNSET DB SK;9;0;3;1;0.0;44.44
GRAY GYPSY K DB;9;0;0;0;0.0;0.0
UÇAN FERİT KG K DB;9;1;1;2;11.11;44.44
KIRGINIM KG SK;9;2;3;1;22.22;66.67
ROSMERTA K DB;9;0;2;0;0.0;22.22
UGARIT DB SKG SK SGKR;9;1;2;2;11.11;55.56
RISE REASON KG K;9;0;0;0;0.0;0.0
YURTSEVİL KG DB;9;0;1;0;0.0;11.11
ASAF BABA SKG SK;9;1;1;0;11.11;22.22
ÇELİ BEZA SK;9;0;1;1;0.0;22.22
LİMA KG DB SK;9;1;2;0;11.11;33.33
CAPTAIN BOSS KG SK;9;0;4;0;0.0;44.44
SILVER SWORD K DB;9;1;1;1;11.11;33.33
LION CHILD DB SK;9;0;0;1;0.0;11.11
ÖZBEN K DB SKG;9;1;1;0;11.11;22.22
ARASLI TORUNU DB SKG SK;9;0;1;2;0.0;33.33
SON AKTAŞ KG SK GKR;9;0;1;1;0.0;22.22
HORSE HUNTER KG SK;9;1;1;1;11.11;33.33
ÖZGÜR BABA DB SKG SK;9;0;1;0;0.0;11.11
HAYALLERİM KG DB SK;9;1;2;3;11.11;66.67
AYDİLAN KG K;9;2;0;2;22.22;44.44
EGELİ EFE KG SK SGKR;9;1;1;0;11.11;22.22
TANYEL DB SKG SK;9;0;1;1;0.0;22.22
ULUARAT KG K;9;2;3;2;22.22;77.78
THOMAS SHELBY DB SK;9;1;2;1;11.11;44.44
MOĞOLOĞLU KG DB SK;9;3;0;1;33.33;44.44
ALMANYALI KIZ KG SK;9;0;0;2;0.0;22.22
YUMURCAK KG DB SK;9;0;1;0;0.0;11.11
LITTLE WING KG DB SK;9;0;1;0;0.0;11.11
UMUT TAY DB;9;2;1;0;22.22;33.33
ROCK TO ROCK KG SK;9;0;1;2;0.0;33.33
TAÇGİYDİREN KG DB SK;9;1;2;1;11.11;44.44
FAREWELL KISS K DB;9;4;3;0;44.44;77.78
GHİSCAR DB SKG SK;9;0;0;2;0.0;22.22
TILISIM SKG SK;9;0;0;0;0.0;0.0
PITIR KG DB;9;1;2;0;11.11;33.33
TEKKURŞUN KG DB SK;9;0;1;1;0.0;22.22
SAHA RÜZGARI KG;9;0;0;0;0.0;0.0
SMART CLEM SK;9;3;1;2;33.33;66.67
MISS TATAR DB SKG SK;9;0;0;1;0.0;11.11
KORTVELİ GOGO DB SKG SK;9;1;0;1;11.11;22.22
OĞLUMSUN SKG SK;9;1;2;0;11.11;33.33
LAUREATE SKG SK;9;3;3;2;33.33;88.89
DORUDESTAN KG DB SK;9;1;1;2;11.11;44.44
KIZIM ZEHRA SK;9;0;0;2;0.0;22.22
GÖKÇEKURT SKG SK;9;0;0;1;0.0;11.11
BIBURY DB SKG SK;9;2;1;1;22.22;44.44
ÇAKMAKŞAH K DB;9;1;0;3;11.11;44.44
CAZKIZ KG SK;9;0;0;0;0.0;0.0
BAŞKASAP KG;9;0;0;2;0.0;22.22
BABA ŞADİ DB;9;3;1;1;33.33;55.56
OLGUNADAM KG DB;9;0;1;2;0.0;33.33
EL LEON KG DB SK;8;0;0;0;0.0;0.0
SEDEN KIZ KG K DB;8;0;0;0;0.0;0.0
LA COPA K;8;2;1;3;25.0;75.0
GÜMBÜR ŞAH KG K;8;1;0;1;12.5;25.0
BAŞ FEDAİ KG DB SK;8;0;1;2;0.0;37.5
SAPANCA AĞASI KG DB SK;8;3;2;0;37.5;62.5
BAY LEMİ DB SK;8;0;0;1;0.0;12.5
CROWNED DB SK;8;1;1;1;12.5;37.5
CİMİRİNGO KG SK;8;1;1;1;12.5;37.5
KASIRGA BEY KG DB SK;8;1;0;2;12.5;37.5
WINNING DRAGON KG SK;8;2;1;3;25.0;75.0
STEEL HAWK KG DB SK;8;0;2;1;0.0;37.5
ŞEKERKIZ KG DB SK;8;1;1;2;12.5;50.0
TUSTUS TUĞRUL KG SK;8;3;0;2;37.5;62.5
BORGA DB SKG SK;8;1;1;0;12.5;25.0
GÖKÇEKRALİÇE KG DB SK;8;1;1;0;12.5;25.0
CASH FOR YOU SKG SK;8;1;2;0;12.5;37.5
EPARVEN KG SK;8;0;0;0;0.0;0.0
HARD LION KG DB SK;8;3;0;0;37.5;37.5
ROYAL TOUCH K DB;8;2;0;1;25.0;37.5
İMPARATOR BİYEDİÇ KG;8;1;0;3;12.5;50.0
İNZİBAT KG SK;8;1;2;0;12.5;37.5
ALMUTANABİY KG;8;0;1;3;0.0;50.0
TEYAR KG DB SK;8;1;1;0;12.5;25.0
AKSELBEYİM KG DB;8;1;2;1;12.5;50.0
AGENT OF INFLUENCE KG K;8;0;0;1;0.0;12.5
BORN FOR GLORY SKG SK;8;0;3;0;0.0;37.5
CREATIVE MIND DB SKG SK;8;3;2;0;37.5;62.5
GÜLERYÜZ KG K;8;4;3;1;50.0;100.0
ÇİFTÇİ STELLA KG DB SK SGKR;8;0;3;1;0.0;50.0
BLUE REFLECTION KG DB;8;1;1;1;12.5;37.5
İLATUN KG SK SGKR;8;1;0;0;12.5;12.5
FERZANA KG K ÖG;8;0;0;0;0.0;0.0
BLUEBACK KG SK;8;1;0;0;12.5;12.5
SERHUNEFE KG DB SK;8;4;0;0;50.0;50.0
HIZLI KEREM KG K;8;3;2;1;37.5;75.0
CEVATHAN KG K;8;1;0;1;12.5;25.0
MR FIX KG DB;8;0;2;2;0.0;50.0
NERGİZLİ KG K;8;0;1;1;0.0;25.0
QUEEN OF ALBANY KG DB;8;2;1;0;25.0;37.5
DARK VEYRON KG K;8;4;3;0;50.0;87.5
LINARES K SKG SK;8;3;1;2;37.5;75.0
WAITING A SUNNYDAY KG K DB;8;0;3;0;0.0;37.5
GLONASS KG DB SK;8;0;2;1;0.0;37.5
MY BLACK QUEEN KG K;8;1;1;0;12.5;25.0
THRACE FEVER KG K DB;8;1;2;1;12.5;50.0
HUGE SUCCES KG;8;4;1;1;50.0;75.0
İMGE TAY KG DB SK;8;2;0;2;25.0;50.0
SILPAHAR KG K DB;8;2;3;1;25.0;75.0
MÜRDÜN KIZ KG;8;1;0;0;12.5;12.5
UÇAN HÜMA KG SK;8;2;3;1;25.0;75.0
STORM QUEEN SKG SK;8;3;0;0;37.5;37.5
PATPAT KG DB SK;8;1;3;1;12.5;62.5
BOYRAZAĞA KG K;8;2;1;0;25.0;37.5
ŞEVVALNUR KG DB SK;8;1;0;2;12.5;37.5
PEKALP DB SK;8;4;1;0;50.0;62.5
PROBABLY THE BEST DB SKG SK;8;1;0;1;12.5;25.0
FUTURE BREEZE KG K;8;1;0;1;12.5;25.0
KRAL OSIMHEN K;8;2;2;0;25.0;50.0
IĞDIR KIZI KG K SK;8;2;0;1;25.0;37.5
NORTHERN NURDETTA DB SKG SK;8;2;1;0;25.0;37.5
BELLİ BEY KG DB SK;8;1;1;1;12.5;37.5
GÜNDÜZ FIRTINASI KG K;8;3;1;0;37.5;50.0
YAĞTU KG DB SK;8;1;3;1;12.5;62.5
HİPOTENÜS DB SKG SK;8;1;2;0;12.5;37.5
BALDUR DB SKG SK;8;2;1;0;25.0;37.5
SEASMOKE DB SK;8;0;1;2;0.0;37.5
HEY JUDE KG DB SK;8;2;2;0;25.0;50.0
AMONİ DB SK;8;3;2;1;37.5;75.0
TEKFORD ACL KG DB SK;8;0;0;1;0.0;12.5
KAYAARSEN KG DB SK;8;0;1;1;0.0;25.0
SAHA KRALİÇESİ KG K;8;0;0;0;0.0;0.0
KÜÇÜK YUNUS KG SK;8;2;1;1;25.0;50.0
LALIBELA KG DB SK;8;0;2;0;0.0;25.0
MR I MİRHAT KG DB SK;8;0;1;3;0.0;50.0
GARDAŞOV K;8;1;0;1;12.5;25.0
ASLAN SAİM DB SK;8;0;2;3;0.0;62.5
KERPETEN YALÇIN KG SK;8;4;0;0;50.0;50.0
MAHALL KG K DB;8;0;2;1;0.0;37.5
KATICESUR KG DB SK;8;2;0;0;25.0;25.0
NIGHTFLYERS KG DB SK;8;1;3;0;12.5;50.0
GÜLBAHAR KG K;8;0;2;0;0.0;25.0
NYMPHADORA TONKS K DB ÖG;8;1;1;0;12.5;25.0
LION STONE SK;8;2;1;1;25.0;50.0
GÖKDOĞAN SK ÖG;8;1;2;1;12.5;50.0
PLATFORM KG DB SK;8;3;0;1;37.5;50.0
FATHER OF FATHERS KG DB SK;8;3;2;2;37.5;87.5
ETSUKO KG DB SK;8;1;2;2;12.5;62.5
ENTITY DB SK;8;0;0;0;0.0;0.0
SANCAK TAŞIYAN KG SK;8;1;1;1;12.5;37.5
LORD OF POWER DB;8;1;4;1;12.5;75.0
ADA LIFE KG K GKR;8;1;0;1;12.5;25.0
ZAMBUR AGA KG SK;8;1;1;2;12.5;50.0
GÖLGENİN GÜCÜ KG DB SK;8;1;2;0;12.5;37.5
ERSOYHAN KG DB;8;1;3;2;12.5;75.0
MUCİT TAY DB SK;8;0;0;0;0.0;0.0
PRINCIPESSA NİLO DB SKG SK;8;3;2;1;37.5;75.0
SYNTAGMA DB SK;8;7;0;1;87.5;100.0
PRENSES MAVİŞ K DB;8;0;0;1;0.0;12.5
SEREN RÜZGARI DB;8;1;1;2;12.5;50.0
BRENDON DB SKG SK;8;0;2;0;0.0;25.0
ROYALCAN KG SK;8;0;0;2;0.0;25.0
FATMA HANIM KG DB SK;8;0;0;0;0.0;0.0
DENİZ EFE KG SK;8;6;1;0;75.0;87.5
GÜNÖTESİ KG DB SK;8;4;1;0;50.0;62.5
BODEXCEPTIONAL K DB;8;0;0;0;0.0;0.0
FEARLESS DRAGON KG DB SK;8;2;1;1;25.0;50.0
FREEDOM DANCER K DB;8;0;0;2;0.0;25.0
METE KOÇ BEY KG K;8;3;0;1;37.5;50.0
MY ARES KG K DB SK;8;2;2;0;25.0;50.0
HAMİDİN KG SK;8;0;0;1;0.0;12.5
FRÜHLİNG SK;8;1;1;2;12.5;50.0
ESENYIL KG SK;8;2;0;0;25.0;25.0
RODİGÜLÜ K DB;8;0;1;1;0.0;25.0
ARASLI TORUNU KG SK GKR;8;0;2;1;0.0;37.5
KOKO LOKO K DB;8;1;2;0;12.5;37.5
AEGEAN QUEEN DB SK ÖG;8;0;1;1;0.0;25.0
ANADOLU MUHAFIZI KG DB SK GKR;8;1;0;1;12.5;25.0
KEEN EYE K DB;8;0;0;2;0.0;25.0
SENUBEN KG DB SK;8;1;1;0;12.5;25.0
BANDIRMALI DB SKG SK;8;1;0;1;12.5;25.0
ROSSO E BIANCO DB SK;8;2;3;2;25.0;87.5
BEYOND THE FIRE KG K;8;3;3;0;37.5;75.0
ZİNAMIN KG K;8;2;0;2;25.0;50.0
İLKUTHAN KG K DB;8;0;1;0;0.0;12.5
KAYIPSIZ KG DB SK;8;2;1;1;25.0;50.0
GÖKMETE KG SK;8;4;1;2;50.0;87.5
BAY MIRIK KG;8;1;2;1;12.5;50.0
ALİ AL MAQAM KG DB;8;1;0;0;12.5;12.5
LAVENDER SK;8;2;2;0;25.0;50.0
SUPER DİVO K;8;5;2;0;62.5;87.5
SHINNY KG SK;8;5;1;1;62.5;87.5
WHITE DOVE DB SKG SK;8;0;1;0;0.0;12.5
KURTÇAKIZ KG K;8;1;0;2;12.5;37.5
GEWRE KG DB SK;8;2;1;2;25.0;62.5
GECE GÜZELİ KG DB;8;1;2;0;12.5;37.5
DİLÇAĞ KG K DB GKR;8;0;0;0;0.0;0.0
SANCARLI BEY KG K DB GKR;8;0;2;0;0.0;25.0
ALITALIA KG K DB;8;2;1;0;25.0;37.5
SUSTURUCU KG SK;8;2;2;0;25.0;50.0
YİĞENİM NEHİR KG K ÖG;8;0;1;1;0.0;25.0
NEVERLAND DB SK;8;3;2;1;37.5;75.0
CAVİDAN HATUN KG DB SK;8;0;0;0;0.0;0.0
AMAN YÜREĞİM KG K;8;0;0;0;0.0;0.0
SIRRIN BEYİ KG SK;8;1;1;0;12.5;25.0
RUBISCO DB;8;0;0;0;0.0;0.0
MODİGLİANİ K DB;8;0;0;1;0.0;12.5
PAKELİF KG K DB;8;2;1;2;25.0;62.5
ZEMHERİ AY KG SK;8;1;0;1;12.5;25.0
CİLVELOY KG SK;8;1;0;0;12.5;12.5
AKSU HAN KG DB SK;8;1;2;1;12.5;50.0
HADEHANIM K GKR;8;1;1;1;12.5;37.5
ÖNCÜER K;8;0;1;1;0.0;25.0
BOAZ KG K;8;1;3;2;12.5;75.0
FEARLESS QUEEN KG SK;8;0;1;2;0.0;37.5
URFA CEYLANI;8;0;3;1;0.0;50.0
SUADİYE BEYİ SKG SK;8;1;2;0;12.5;37.5
ŞAFAKAY KG K DB;8;1;0;0;12.5;12.5
CİDE GÜLÜ KG DB SK;8;1;0;1;12.5;25.0
BERMEDEE KG K DB;8;2;1;3;25.0;75.0
DALYA KG DB SK;8;0;1;0;0.0;12.5
MELİSA KIZI KG DB SK;8;4;2;0;50.0;75.0
AZP STAR KG DB SK;8;1;1;1;12.5;37.5
WOLF SEYFO DB SK;8;2;2;2;25.0;75.0
MUCİZENİNKIZI KG SK;8;0;0;0;0.0;0.0
I AM INVINCIBLE KG K DB;8;0;0;0;0.0;0.0
FISTIK ÇAMI KG DB SK;8;1;5;1;12.5;87.5
SWEET LADY SKG SK;8;0;0;2;0.0;25.0
VISERRA KG K DB;8;1;2;0;12.5;37.5
DEDE SOYLU K DB;8;1;4;0;12.5;62.5
YOU GOT THIS SK;8;0;3;2;0.0;62.5
ÇERKEZHAN KG SK;8;2;2;2;25.0;75.0
CEYLAN MAZEN SKG SK;8;0;0;0;0.0;0.0
STARCAN KG K DB;8;2;0;1;25.0;37.5
BADASS KG K;8;0;1;0;0.0;12.5
VARTO ESİNTİSİ KG DB;8;1;0;1;12.5;25.0
SMYRNA POWER KG SK;8;2;3;0;25.0;62.5
SON OF MAHFER KG DB SK;8;0;0;0;0.0;0.0
TAŞLIÇAY KG DB;8;0;1;0;0.0;12.5
OTTOWA K DB;8;3;2;1;37.5;75.0
SEHERİN YELİ KG DB SK;8;2;1;0;25.0;37.5
BADUTURU K DB;8;2;1;2;25.0;62.5
MILLENNIUM FALCON SKG SK;8;2;0;1;25.0;37.5
EGENİN İNCİSİ KG K;8;0;0;0;0.0;0.0
SCHATZ KG K;8;1;1;1;12.5;37.5
ONURLU BERK KG;8;2;0;3;25.0;62.5
SUSAM KG K DB;8;1;4;1;12.5;75.0
LUNATIC TIME KG K DB;8;0;0;3;0.0;37.5
MY BOY GÖKSU KG K;8;1;2;3;12.5;75.0
BEHİÇALP KG DB SK;8;1;0;2;12.5;37.5
FAHRUNİSA DB SK;8;0;3;1;0.0;50.0
GURBET ATEŞİ KG DB SK;8;0;0;1;0.0;12.5
SERT KALELİ KG SK;8;3;2;2;37.5;87.5
ZERO TO HERO SK;8;0;0;1;0.0;12.5
DOUBLE HEART KG DB SK;8;1;1;1;12.5;37.5
TOLGA REİS KG DB SK;8;0;1;1;0.0;25.0
GÖKKUZGUN KG K DB;8;0;1;0;0.0;12.5
LOTUS EMİNE KG K DB;8;0;3;1;0.0;50.0
GECE IŞIĞI KG DB SK;8;0;2;1;0.0;37.5
ZAGROS RÜZGARI K;8;6;1;0;75.0;87.5
KARBİR KG DB GKR;8;1;1;1;12.5;37.5
DAĞLARKAYA KG K DB;8;1;0;2;12.5;37.5
GRİNGO KG DB SK;8;1;1;0;12.5;25.0
DRAGON HERO DB SK;8;3;2;1;37.5;75.0
MISS ECDAD KG DB SK;8;2;3;0;25.0;62.5
HIZLI GÜMÜŞ KG;8;0;1;0;0.0;12.5
GÖKTUĞUM KG SK;8;2;0;0;25.0;25.0
KING PISA KG K DB SGKR;8;1;1;1;12.5;37.5
ACCOUNTANT GIRL KG DB SK;8;1;1;1;12.5;37.5
BERHAN BEYLİ KG DB SK GKR;8;0;2;0;0.0;25.0
VARDA VELA DB SKG SK YP;8;1;2;3;12.5;75.0
LEONİDAS SKG SK;8;0;1;0;0.0;12.5
IRON WILL K ÖG;8;0;3;1;0.0;50.0
OKTAY KAHYA KG SK;8;4;2;0;50.0;75.0
RAPTOR FORCE K;8;2;0;1;25.0;37.5
DEMİR BARBAR KG DB SK;8;2;2;0;25.0;50.0
YEMENİ KG DB SK;8;1;3;0;12.5;50.0
AFROZY RED LINE KG DB SK;8;0;0;3;0.0;37.5
ŞERİFF TAYTISS KG DB SK;8;0;0;2;0.0;25.0
BAHİSÇİ KG DB SK;8;0;0;0;0.0;0.0
ADANALI KIZ K DB;8;2;1;2;25.0;62.5
FEHİMOĞLU KG K DB;8;2;1;1;25.0;50.0
KORKUTELİ BEYİ KG K DB;8;3;2;0;37.5;62.5
SURKENTLİ KG K DB;8;2;0;1;25.0;37.5
UZUN YUNUS KG K;8;0;1;0;0.0;12.5
CİHANA BEDEL KG;8;0;0;1;0.0;12.5
ATİK MEHMET KG K DB GKR;8;0;0;1;0.0;12.5
SERDAREFE SKG SK;8;3;2;0;37.5;62.5
TALADRRO K;8;1;1;0;12.5;25.0
ATTALOS KG K DB;8;0;3;2;0.0;62.5
BLACK BREEZE SKG SK;8;1;1;1;12.5;37.5
HITMAN DB;8;0;0;1;0.0;12.5
BY CURA SK;8;1;0;0;12.5;12.5
KAFKAS YİĞİDİ KG SK;8;0;1;3;0.0;50.0
DESTAN KARACA K;8;0;0;0;0.0;0.0
POINT NEMO KG DB SK;8;4;0;1;50.0;62.5
CENNETÇEŞME K SKG;8;0;1;2;0.0;37.5
BATERİST KG DB SK;8;0;0;0;0.0;0.0
SHINING OF DARKNES KG DB SK;8;1;0;1;12.5;25.0
HADEHANIM KG K GKR;8;1;3;0;12.5;50.0
TAYTUNGA KG K DB;8;0;1;3;0.0;50.0
THE JAZZ SINGER SK;8;2;1;2;25.0;62.5
MADRIGOR KG K DB;8;2;1;0;25.0;37.5
AMBER TREASURE K;8;0;3;1;0.0;50.0
ANADOLU EKSPRES DB SKG SK;8;3;0;0;37.5;37.5
DESERT POINT KG DB SK;8;0;1;1;0.0;25.0
GÖÇEROĞLU KG DB SK;8;1;0;1;12.5;25.0
BYCEVHER KG SK;8;1;1;0;12.5;25.0
AIR OF SUPREMACY DB SK;8;0;1;0;0.0;12.5
LADY LAVİN KG K;8;1;0;2;12.5;37.5
AVANOS EFESİ KG K;8;1;1;2;12.5;50.0
SUPER PLANE DB SK;8;2;0;1;25.0;37.5
CANJOE KG DB;8;0;0;0;0.0;0.0
ÜNLÜSİMA KG SK;8;1;0;2;12.5;37.5
BAHAMA MAMA;8;2;0;1;25.0;37.5
GAYRETLİ BABA DB SKG SK;8;2;1;0;25.0;37.5
SAPANCA AĞASI KG SK;8;1;1;1;12.5;37.5
YALNIZ TURBO DB SKG SK;8;1;1;0;12.5;25.0
MİRAMAYA DB SKG SK;8;1;0;0;12.5;12.5
ULUBEY DB SKG SK YP;8;0;0;1;0.0;12.5
SUPER SHADOW KG SK;8;0;2;3;0.0;62.5
SONYEL KG SK;8;3;0;0;37.5;37.5
THE DOMINATOR DB SKG SK;8;0;0;0;0.0;0.0
NINJA;8;1;1;2;12.5;50.0
SON OFF OZAN SKG SK;8;3;0;2;37.5;62.5
SUN OF THE GÖKSU KG DB SK;8;1;0;1;12.5;25.0
LOST TREASURE KG DB SK;8;1;3;0;12.5;50.0
HATTAT KG K DB;8;0;0;1;0.0;12.5
CHİKYU KG DB SK;8;0;0;1;0.0;12.5
SENUBEN KG K DB;8;0;0;1;0.0;12.5
DANCE OF WIND;8;2;0;2;25.0;50.0
YENERSULTAN KG SK;8;2;1;2;25.0;62.5
AZP STAR KG SK;8;2;1;1;25.0;50.0
STORM BLOOD K DB ÖG;8;1;3;0;12.5;50.0
SARARHAN KG;8;3;3;0;37.5;75.0
SULTANYEL KG DB SK GKR;8;1;1;1;12.5;37.5
BÜŞRA ABLA KG DB SK;8;1;1;1;12.5;37.5
İRFAN ABİ KG K DB;8;1;1;1;12.5;37.5
LOSTRA DB SKG SK;8;2;1;0;25.0;37.5
MASTER OF THE SEAS DB;8;1;2;2;12.5;62.5
TEK DEMİRKIR KG K;8;2;3;1;25.0;75.0
TOPRAK TUTKUSU KG SK;8;1;2;1;12.5;50.0
BULMACA;8;1;0;0;12.5;12.5
DEMİR BEY KG K DB GKR;8;0;1;0;0.0;12.5
GÜMÜŞ ÇİZGİM SK;8;1;1;1;12.5;37.5
RUN FOR HOPE K;8;0;0;0;0.0;0.0
SADEKAR KG DB SK;8;1;0;0;12.5;12.5
TAHSİN SEFA KG K GKR;8;2;2;0;25.0;50.0
EFSANE GADDAR KG K DB;8;0;0;0;0.0;0.0
KIZILHİS KG SK;8;0;0;1;0.0;12.5
EARTH ON FIRE KG K DB;8;0;0;1;0.0;12.5
DARK RIDER DB SKG SK;8;1;0;0;12.5;12.5
GÜÇLÜ KRAL SK;8;2;1;2;25.0;62.5
ALTINAY TAY KG DB SK;8;0;0;0;0.0;0.0
YAVUZERİM KG DB SK;8;0;0;1;0.0;12.5
GOLD MİLLA KG SK;8;0;0;0;0.0;0.0
KARLI RÜZGAR KG DB SK;8;1;0;0;12.5;12.5
AFŞARBEY KG;8;0;2;2;0.0;50.0
PAK İLTAN KG DB SK;8;1;0;0;12.5;12.5
CROWN TOZAN KG DB SK;8;0;0;0;0.0;0.0
SABAZBEYİ KG K DB;8;1;0;0;12.5;12.5
PALURİ MAN K DB;8;1;2;1;12.5;50.0
GETTO SKG SK;8;0;2;2;0.0;50.0
MY INVENTION KG DB SK;8;0;1;0;0.0;12.5
GÖKDİL KG K DB;8;2;0;1;25.0;37.5
MAHİRİNİ KG SK TGK;8;0;0;0;0.0;0.0
PINARIN SESİ KG K DB GKR;8;1;0;0;12.5;12.5
JAZZMASTER SK;8;1;3;1;12.5;62.5
KIRMIZI PERDE KG DB SK;8;0;0;0;0.0;0.0
ANLAYIŞLI KIZ KG SK;8;0;0;0;0.0;0.0
TIROL HOPE KG DB SK;8;1;0;0;12.5;12.5
CAYMAZ OĞLU KG K DB;8;0;1;1;0.0;25.0
ÇÖL KRALİÇESİ DB SK;8;0;1;0;0.0;12.5
SKYDIVE KG DB SK;8;0;1;1;0.0;25.0
RÜZGAR CELAL KG DB SK;8;0;0;0;0.0;0.0
OĞLUM SERHAT KG SK;8;0;0;0;0.0;0.0
DARK MAN K DB GKR;8;2;1;1;25.0;50.0
GÜLŞAH HATUN KG SK;8;0;0;2;0.0;25.0
GÖKÇESOY KG SK;8;2;0;0;25.0;25.0
ERİKDALI  KG SK;8;0;0;2;0.0;25.0
INTERVAL KG K;8;1;3;0;12.5;50.0
MELIAN THE MAIA DB SKG SK;8;2;1;1;25.0;50.0
KANDIRABEYİ DB SKG SK;8;0;0;0;0.0;0.0
PRIVATE JET DB SKG SK;8;2;1;1;25.0;50.0
TUNCA TAY KG SK;8;0;1;0;0.0;12.5
ENDORFİN KG K;8;1;0;1;12.5;25.0
THE PUISSANT KG DB SK;8;0;0;0;0.0;0.0
KAŞIKÇIBEYİ KG DB SK;8;1;1;0;12.5;25.0
VISENYA SK;8;2;1;1;25.0;50.0
SONSİLAH KG SK;8;3;3;0;37.5;75.0
BAĞNI ÇİÇEK;8;0;0;0;0.0;0.0
SINCERO KG;8;0;1;0;0.0;12.5
MEVHİDE HANIM DB;8;0;0;0;0.0;0.0
AVRENLİ KG K DB;8;0;0;2;0.0;25.0
HÜMALI KIZ DB SKG SK;8;2;1;2;25.0;62.5
KUNYA KG DB SK;8;3;1;0;37.5;50.0
EXPRESS WISH KG DB SK;8;0;1;2;0.0;37.5
HIMALAYAN K;8;4;2;0;50.0;75.0
MY BLUE HEAVEN KG SK;8;0;1;2;0.0;37.5
BOZKIREFESİ DB BB;8;1;1;2;12.5;50.0
PAVLİÇENKO KG SK;8;0;0;1;0.0;12.5
BALABAN SÜMBÜLÜ KG K;8;0;0;0;0.0;0.0
COWARD QUEEN KG DB;8;3;0;2;37.5;62.5
SOYLU KURT KG K;8;0;0;0;0.0;0.0
ÇERKEZKÖYLÜ DB;8;2;1;0;25.0;37.5
HERMINATOR KG SK;8;0;0;0;0.0;0.0
SERT KALELİ KG DB;8;2;1;1;25.0;50.0
BOLD OF ÖKE K;8;2;0;1;25.0;37.5
ONOFRE K DB ÖG;8;1;0;1;12.5;25.0
MAGIC TOUCH KG DB SK;8;0;0;1;0.0;12.5
ÇİKOK ÖZKANBEY KG K DB;8;0;1;0;0.0;12.5
KURUÇAY;8;0;0;1;0.0;12.5
ERGEN KG K DB;8;1;1;3;12.5;62.5
BUZ DEVİ KG GKR;8;0;5;0;0.0;62.5
FIRTINALI GÖK KG K;8;1;2;0;12.5;37.5
PURE WHITE DB SK;8;1;1;2;12.5;50.0
FATMA HANIM	 KG DB SK;8;1;1;1;12.5;37.5
NAMSAL KG DB SK;8;0;1;2;0.0;37.5
JÜLİDEKIZ KG K;8;1;2;0;12.5;37.5
LUKE SKYWALKER KG K;8;0;0;1;0.0;12.5
YEŞİLOVALI;8;0;1;2;0.0;37.5
AFROZY RED LINE KG SK;8;1;1;1;12.5;37.5
ASİLASLAN K DB;8;2;1;1;25.0;50.0
ROJ SEMEND DB;8;1;2;1;12.5;50.0
SALKIMSAÇAK SK;8;0;0;0;0.0;0.0
FROSTED FURY K;8;0;5;2;0.0;87.5
QUEEN OF MY HEART K SK ÖG;8;0;2;3;0.0;62.5
